player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5108778,T. Hupstead,24,5,9,0,2,2,3,2,7,9,2,0,0,1,2,12,Maryland Eastern Shore,NA,TRUE,TRUE,2025-03-09,NA
5178890,D. Claxton,21,1,3,0,0,0,0,0,1,1,5,3,0,0,1,2,Maryland Eastern Shore,NA,TRUE,TRUE,2025-03-09,NA
5108777,T. Nnadozie,10,1,3,0,0,2,2,1,0,1,0,1,0,0,3,4,Maryland Eastern Shore,NA,TRUE,TRUE,2025-03-09,NA
5108775,D. Johnson,19,2,3,0,0,0,0,2,4,6,5,2,0,2,0,4,Maryland Eastern Shore,NA,TRUE,TRUE,2025-03-09,NA
4898269,C. Davis,30,4,12,3,7,1,1,0,3,3,2,2,0,3,1,12,Maryland Eastern Shore,NA,TRUE,TRUE,2025-03-09,NA
5178889,M. Athian,6,1,2,0,1,0,0,1,2,3,0,0,0,0,0,2,Maryland Eastern Shore,NA,TRUE,FALSE,2025-03-09,NA
5108776,V. Naboya,6,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,Maryland Eastern Shore,NA,TRUE,FALSE,2025-03-09,NA
5106673,K. Okworogwo,8,3,3,0,0,0,0,1,0,1,1,0,1,0,1,6,Maryland Eastern Shore,NA,TRUE,FALSE,2025-03-09,NA
5178894,I. Yaw,28,4,5,0,0,2,2,1,0,1,0,0,0,1,1,10,Maryland Eastern Shore,NA,TRUE,FALSE,2025-03-09,NA
5178891,D. Ellis,25,5,11,1,1,5,6,0,6,6,0,1,1,1,1,16,Maryland Eastern Shore,NA,TRUE,FALSE,2025-03-09,NA
5178893,A. Wilson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maryland Eastern Shore,NA,TRUE,FALSE,2025-03-09,NA
5178892,T. Mack,6,2,3,2,3,0,0,0,1,1,0,0,0,0,1,6,Maryland Eastern Shore,NA,TRUE,FALSE,2025-03-09,NA
4898341,E. Wilson,16,4,10,1,4,0,0,1,2,3,1,1,1,0,4,9,Maryland Eastern Shore,NA,TRUE,FALSE,2025-03-09,NA
NA,TEAM,NA,32,65,7,18,12,14,9,27,36,16,10,3,10,17,83,Maryland Eastern Shore,NA,TRUE,FALSE,2025-03-09,NA
