player_id,player,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5106673,K. Okworogwo,24,5,9,1,1,1,1,3,5,8,1,0,0,0,3,12,Maryland Eastern Shore,NA,FALSE,TRUE,2025-03-09,NA
5178891,D. Ellis,23,3,7,0,0,2,2,0,1,1,0,0,0,1,2,8,Maryland Eastern Shore,NA,FALSE,TRUE,2025-03-09,NA
5108775,D. Johnson,21,0,3,0,0,3,4,0,2,2,2,0,0,0,0,3,Maryland Eastern Shore,NA,FALSE,TRUE,2025-03-09,NA
4898341,E. Wilson,20,2,6,0,2,3,4,0,1,1,2,1,0,3,2,7,Maryland Eastern Shore,NA,FALSE,TRUE,2025-03-09,NA
4898269,C. Davis,26,2,8,2,5,0,0,0,0,0,0,0,0,0,1,6,Maryland Eastern Shore,NA,FALSE,TRUE,2025-03-09,NA
5178889,M. Athian,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Maryland Eastern Shore,NA,FALSE,FALSE,2025-03-09,NA
5108776,V. Naboya,12,3,3,0,0,0,0,0,1,1,0,0,1,0,3,6,Maryland Eastern Shore,NA,FALSE,FALSE,2025-03-09,NA
5178894,I. Yaw,14,1,3,0,1,2,2,2,1,3,0,0,0,1,0,4,Maryland Eastern Shore,NA,FALSE,FALSE,2025-03-09,NA
5178893,A. Wilson,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,Maryland Eastern Shore,NA,FALSE,FALSE,2025-03-09,NA
5178892,T. Mack,15,1,3,1,2,0,0,0,1,1,1,1,0,0,0,3,Maryland Eastern Shore,NA,FALSE,FALSE,2025-03-09,NA
5178890,D. Claxton,18,3,4,1,1,0,0,0,1,1,3,0,0,0,1,7,Maryland Eastern Shore,NA,FALSE,FALSE,2025-03-09,NA
5108777,T. Nnadozie,21,3,8,0,0,0,0,1,0,1,1,1,0,0,1,6,Maryland Eastern Shore,NA,FALSE,FALSE,2025-03-09,NA
NA,TEAM,NA,23,55,5,13,11,13,6,13,19,10,4,1,8,13,62,Maryland Eastern Shore,NA,FALSE,FALSE,2025-03-09,NA
